sentences 	 labels
Duc du Maine ( slave ship ) | The Duc du Maine ( along with the Aurore ) was a slave ship which brought the first African slaves to Louisiana on June 6 1719 from Senegambia .   	 5
USS Van Buren ( 1839 ) | USS Van Buren was a schooner that served as part of the United States Revenue Cutter Service . The ship was named after Martin Van Buren the eighth president of the U.S. The ship was commissioned and set sail on 2 December 1839 and served a regular tour of duty with the Revenue Service .   	 5
Phyllanthus niruri | Phyllanthus niruri is a widespread tropical plant commonly found in coastal areas best known by the common names stonebreaker or seed-under-leaf . It is a relative of the spurges belonging to the Phyllanthus genus of Family Phyllanthaceae .   	 10
Northpoint Training Center | Northpoint Training Center is a medium-security prison located in Boyle County near Danville Kentucky . It opened in 1983 and had a prison capacity of 1256 as of 2006 .   	 1
Flick of the Switch | Flick of the Switch is the ninth Australian and eighth international studio album by Australian hard rock band AC / DC recorded shortly after their European Tour at the beginning of 1983 . The album was originally released in the US on 15 August 1983 .   	 11
At Home with You | At Home with You is the second studio album from Australian rock band X.   	 11
H. S. Mahadeva Prasad | Halahalli Shreekantha Shetti Mahadeva Prasad ( Kannada : ಹೆಚ್ . ಎಸ್ . ಮಹದೇವ ಪ್ರಸಾದ್ ) ( Born : 5 August 1958Gundlupet ) is the current Minister for Co-operation in Government of Karnataka . An active Congressman and five term member of Karnataka Legislative Assembly representing Gundlupet assembly constituency prasad is also the In Charge Minister of Chamarajanagar District .   	 4
Get Away Clean | Get Away Clean is the debut album by Master P released on February 11 1991 through No Limit Records . Master P sold this album from the trunk of his car around Richmond California .   	 11
Marketing strategy | Marketing strategy is defined by David Aaker as a process that can allow an organization to concentrate its resources on the optimal opportunities with the goals of increasing sales and achieving a sustainable competitive advantage .   	 0
Micro Aviation NZ | Micro Aviation NZ was an aircraft manufacturing company based in Te Kowhai New Zealand . It produced the Bantam microlight aircraft . Company founder owner and chief engineer Max Clear had been building these popular aircraft since 1980 .   	 0
Romanticismo ( film ) | Romanticismo is a 1950 Italian drama film directed by Clemente Fracassi . The film is set in Milan in 1858 and involves a Dr. Antonio Ansperti from Como implicated in the activities of the Young Italy revolutionary movement .   	 12
Kasmodiah ( album ) | Kasmodiah is an album written by Deine Lakaien . It was released in 1999 .   	 11
Frank Cho | Frank Cho born Duk Hyun Cho is a Korean-American comic strip and comic book writer and illustrator known for his series Liberty Meadows as well as for books such as Shanna the She-Devil Mighty Avengers and Hulk for Marvel Comics and Jungle Girl for Dynamite Entertainment . The artist is noted for his figure drawing precise lines and depiction of well-endowed women .   	 2
Irish Daily Mail | The Irish Daily Mail is a newspaper published in Ireland and Northern Ireland by Associated Newspapers . The paper was launched in February 2006 with a launch strategy that included giving away free copies on the first day of circulation and low pricing subsequently . The 2009 price is one euro .   	 13
Air de Paris | Air de Paris is a contemporary art gallery owned and directed by Florence Bonnefous and Edouard Merino .   	 6
PRR N2sa | The Pennsylvania Railroad 's class N2sa comprised rebuilds to PRR practice of the 130 USRA Heavy Santa Fe steam locomotives the railroad received under the auspices of the United States Railroad Administration the nationalized central control of the nation 's railroads during World War I. These locomotives as received were classified N2s . Rebuilds began from 1923 and all locomotives were rebuilt classified N2sa after the rebuild .   	 5
Blue notho | The Blue notho or Patrizi 's notho ( Nothobranchius patrizii ) is a species of fish in the Aplocheilidae family . It is endemic to Kenya Somalia and East Africa . Its natural habitat is freshwater marshes . The males are usually around 5.5 cm . while females are only 4 cm . The females lay their eggs on bottom peat .   	 9
New South Wales 44 class locomotive | The 44 class are a class of diesel-electric locomotives built by AE Goodwin Auburn for the New South Wales Government Railways between 1957 and 1967 .   	 5
Mount Hiuchigatake | Mount Hiuchigatake ( 燧ヶ岳 Hiuchi-ga-take ) is the tallest mountain in the Tōhoku region of Japan . The summit is in Minamiaizu Hinoemata in Fukushima Prefecture and is 2356 m ( 7730 ft ) tall . Mount Hiuchigatake is one of the 100 famous mountains in Japan .   	 7
Crypsiptya | Crypsiptya is a genus of moths of the Crambidae family .   	 9
GWR Records | GWR Records was a independent record label active in the UK from 1986 through to 1991 . By 1984 Gerry Bron 's Bronze Records were in financial difficulty leading to a hiatus in recording activity for Motörhead .   	 0
ThreatMetrix | ThreatMetrix is a security technology company headquartered in San Jose California with offices in New York City Hong Kong Sydney and the Netherlands . ThreatMetrix provides software as a service ( SaaS ) technology that profiles online transactions and activities to determine whether they initiate from fraudsters or legitimate customers .   	 0
Stars Die : The Delerium Years 1991–1997 | Stars Die : The Delerium Years 1991–1997 is a double album compilation by British progressive rock band Porcupine Tree first released in March 2002 . The cover is the same one used for Moonloop EP .   	 11
Second Intention | Second Intention is a game development consultancy based in Wellington New Zealand . Second Intention specialises in high-end graphical technology for both video game console and PC games such as post-processing effects as well as algorithm optimisation and performance tuning . Additional to programming services they can also produce art assets as required . They have contributed to games such as Killzone by Guerrilla Games .   	 0
Bokaro Public School | Bokaro Public School is an English medium co-educational Higher Secondary school situated in Bokaro Jharkhand India . The school was established in April 1993 and it is affiliated to the Central Board of Secondary Education New Delhi . The school is run by a non-profit educational society Sainik Shikha Prachar Samiti . The motto of the school is Work is Worship .   	 1
Padworth College | Padworth College is an independent co-educational senior school at Padworth between Burghfield Common and Tadley in the English county of Berkshire . The college was established in 1963 by an Oxford don who aimed to bring university style tutorial teaching methods to school level education . Originally a sixth form boarding school for girls Padworth College became co-educational in 2005 and now accepts students between ages thirteen and nineteen .   	 1
Jacques Laudy | Jacques Laudy ( 7 April 1907 – 28 July 1993 ) was a Belgian comics artist who contributed to the early issues of the weekly Tintin magazine . Jacques Laudy was born in Schaarbeek in 1907 as the son of the painter Jean Laudy . He worked mainly as a painter illustrator and comics artist . Laudy started his career as an artist for Bravo magazine that like Spirou magazine was one of the leading Belgian comics publications before and during World War II .   	 2
Tilburg University | Tilburg University ( Dutch : Universiteit van Tilburg ) or TiU is a public research university specializing in the social and behavioral sciences economics law business sciences theology and humanities located in Tilburg in the southern part of the Netherlands . Tilburg University has a student population of about 14000 students about 8 percent of whom are international students . This percentage has steadily increased over the past years . TiU offers both Dutch-and English-taught programs .   	 1
Only ( magazine ) | Only is a free Canadian bi-monthly news and entertainment magazine published in Vancouver British Columbia by the Only Trust - who also organize Vancouver 's Music Waste Festival and Victory Square Block Party . The paper has a circulation of 10000 in the Vancouver area .   	 13
