sentences 	 labels
Simon Property Group | Simon Property Group Inc . is an American commercial real estate company ranked # 1 in the United States as the largest real estate investment trust . Simon is a fully integrated real estate company which operates from five retail real estate platforms : regional malls Premium Outlet Centers The Mills community / lifestyle centers and international properties .  	 1
Makumira University College | Tumaini University Makumira ( TUMA ) was founded by the Evangelical Lutheran Church in Tanzania ( ELCT ) in 1996 under the name : Tumaini University . The establishment of the University follows the decision of the government of Tanzania to liberalize the education sector and subsequent enactment of the Education ( Amendment ) Act No . 10 of 1995 .  	 2
Album ( Joan Jett album ) | Album is the third studio album by Joan Jett and the second to feature her backing band The Blackhearts . The album was originally released in July 1983 . The Cassette Tape version had 2 different issues the first one was issued in a regular black plastic case MCA MCAC-5437 ] and a second version issued in a red plastic case [ MCA MCAC-5445 ] . The initial black version contained the extra The Rolling Stones banned song Star Star on it as a hidden [ unlisted ] track at the end of side one .  	 12
Aayiram Jenmangal | Aayiram Jenmangal is a Tamil film is directed by Durai starring Vijayakumar Latha and Rajinikanth in the lead roles . It was the first horror film of Rajinikanth . The movie was a hit at the box office .  	 13
Scorcher : The Dirty Politics of Climate Change | Scorcher : The Dirty Politics of Climate Change is a 2007 book by Clive Hamilton which contends that Australia rather than the United States is the major stumbling block to a more effective Kyoto Protocol . In the final chapter of the book Hamilton argues that the Howard Government has been actively working to destroy the Kyoto Protocol . Scorcher is an updated version of Hamilton 's 2001 book Running from the Storm .  	 14
Harry Pregerson | Harry Pregerson ( born October 13 1923 ) serves as a judge on the United States Court of Appeals for the Ninth Circuit . He was appointed to the Ninth Circuit in 1979 by President Jimmy Carter . Previous to this he was appointed to the United States District Court for the Central District of California in 1967 by President Lyndon Johnson . He is a graduate of University of California Los Angeles ( 1947 ) and the University of California Berkeley Boalt Hall School of Law ( 1950 ) .  	 5
Girls Aloud : Ten Years at the Top | Girls Aloud : Ten Years at the Top is a documentary released to coincide with the tenth anniversary of British all-female pop group Girls Aloud . The documentary follows Girls Aloud from their formation on the ITV reality television programme Popstars : The Rivals to their reunion after a three-year hiatus .  	 13
John Frusciante | John Anthony Frusciante ( / fruːˈʃɑːntɛ / ; born March 5 1970 ) is an American guitarist singer songwriter and producer . He is best known as the former guitarist of the rock band Red Hot Chili Peppers with whom he recorded five studio albums and of whom he was a member from 1988 until 1992 and again from 1998 until 2009 .  	 3
Thrithallur | Thrithallur is a village in Thrissur district Kerala which is a state of India . Thrithallur on the western part of [ Thrissur ] district . The National Highway 17 passes through the middle of it . Engandiyur and Vatanappally are near Thrithallur . Thrithallur is famous for its Shiva Temple . Late Prime Minister Indira Gandhi laid foundation stone for the school in this village Kamla Nehru Memorial Vocational Higher secondary school .  	 9
Little Wichita River | The Little Wichita River is a river in Texas .  	 8
Caribbean Helicopters | Caribbean Helicopters was founded in 1995 . This Air Charter airline is based in Antigua and provides services to Montserrat Saint Kitts and Nevis and other islands .  	 1
A Royal Scandal ( film ) | A Royal Scandal also known as Czarina is a 1945 film about the love life of Russian Empress ( Czarina ) Catherine the Great . It stars Tallulah Bankhead Charles Coburn Anne Baxter and William Eythe . The film was based on the play Die Zarin ( The Czarina ) by Lajos Bíró and Melchior Lengyel .  	 13
Chichester Friends Meetinghouse | Chichester Friends Meetinghouse is a historic Quaker meeting house at 611 Meetinghouse Road near Boothwyn in Upper Chichester Township Delaware County Pennsylvania . This area near Chester was one of the earliest areas settled by Quakers in Pennsylvania . The meetinghouse first built in 1688 then rebuilt after a fire in 1769 reflects this early Quaker heritage . The building was added to the National Register of Historic Places in 1973 .  	 7
Atlanta fire station 19 | Fire station 19 is Atlanta 's oldest operating fire station . It is located at 1063 N. Highland Ave . in the heart of the Virginia Highland neighborhood of Atlanta . It was built in 1924 in the bungalow style prevalent in Virginia Highland and is considered a neighborhood landmark . The fire station provides a number of additional community services such as a car-seat installations and safety checks blood-pressure monitoring safe shelter for women in need and a monthly storytime for children .  	 7
Nipponanthemum | Nipponanthemum nipponicum common names Nippon Daisy or Montauk Daisy is a plant species native to coastal regions of Japan but cultivated as an ornamental in other regions . It is now naturalized as an escape along seashores in New York and New Jersey . It is the only species in the genus Nipponanthemum formerly considered part of Chrysanthemum . Nipponanthemum nipponicum is a shrub up to 100 cm ( 40 inches ) tall . Most of the alternate leaves are clustered near the top of the stem .  	 11
Golgun Kerman | Golgun ( Persian : گلگون‎ also Romanized as Golgūn ) is a village in Qaleh Asgar Rural District Lalehzar District Bardsir County Kerman Province Iran . At the 2006 census its existence was noted but its population was not reported .  	 9
Tuulihaukka | Tuulihaukka ( Finnish : Kestrel or The Wind Falcon ) is a historical novel by Finnish author Kaari Utrio .  	 14
Arnold Clark Vehicle Management | Arnold Clark Vehicle Management ( ACVM ) is one of the UK 's premier vehicle leasing companies ranking 9th by fleet size in the Fleet News FN50 . The company specialises in all aspects of vehicle leasing including the supply management and disposal of car and van fleets .  	 1
Straight Up ( album ) | Straight Up is the third album by power pop band Badfinger released on 13 December 1971 . It is widely regarded as Badfinger 's best album spawning two Top 20 singles in the US and being commercially successful in its own right . The album was released on the The Beatles ' Apple Records label and was unavailable for many years after the label folded . It was reissued on CD in 1993 and remastered in 2010 .  	 12
Mullavalliyum Thenmavum | Mullavalliyum Thenmavum is a 2003 Malayalam film starring Kunchacko Boban and Chaya Singh .  	 13
Northern Hyperblast Live | Northern Hyperblast Live is a live album by Canadian death metal band Kataklysm . It is the last appearance of singer Sylvain Houde with the band . It also includes the EP Vision the Chaos .  	 12
Buzzkunst | Buzzkunst is the first and to date only studio album by former Buzzcocks members Pete Shelley and Howard Devoto under the name ShelleyDevoto .  	 12
Westminster Theological Journal | Westminster Theological Journal is a theological journal published by Westminster Theological Seminary and edited by Vern Poythress .  	 14
Vriesea zonata | Vriesea zonata is a species of the genus Vriesea . This species is endemic to Brazil .  	 11
Shetucket River | The Shetucket River is a tributary of the Thames River 20.4 miles ( 32.8 km ) long in eastern Connecticut in the United States . It is formed at Willimantic by the junction of the Willimantic and Natchaug rivers . It flows southeast and south .  	 8
Renaissance Tower ( Sacramento ) | Renaissance Tower is a 113 m ( 371 ft ) skyscraper in Sacramento California completed in 1989 . The 28 storey tower was the tallest in the city when completed and is now the fifth .  	 7
