sentences 	 labels
Pryde Henry Teves | Pryde Henry Teves is a Filipino politician a member of the House of Representatives of the Philippines and the congressman for the 3rd District of Negros Oriental . He was elected as a Philippine legislator on May 14 2007 and was re-elected in 2010 . Both of his eardrums and legs were severely damaged by the blast that hit the Congress building on November 13 2007 .  	 4
Ring of Spies | Ring of Spies ( also known as Ring of Treason ) is a 1964 British spy film based on the real-life case of the Portland Spy Ring .  	 12
Heidkopf ( Spessart ) | Heidkopf ( Spessart ) is a mountain of Bavaria Germany .  	 7
Notes on a Scandal ( soundtrack ) | Notes on a Scandal is the soundtrack on the Rounder Records label of the 2006 Academy Award - and Golden Globe-nominated film Notes on a Scandal starring Dame Judi Dench Cate Blanchett Bill Nighy Tom Georgeson and Michael Maloney . The original score and songs were composed by Philip Glass . The album was nominated for the Academy Award for Best Original Score .  	 11
Tobia Polese | Tobia Polese or Tobias Polese ( January 19 1865 - 1905 ) was an Italian painter . He was born in Torre del Greco in the province of Naples and studied in the Institute of Fine Arts of Naples . He graduated in 1882 and the next two years was able to win bronze and silver medals for his vedute . Among his works : Giovedì santo ; Bimbo adorato ; Come bolle ! and Gioie materne . This last painting was exhibited at Bologna in 1890 .  	 2
Charles Emory Smith | Charles Emory Smith ( February 18 1842 – January 19 1908 ) was an American journalist and political leader . He was born in Mansfield Connecticut . In 1849 his family removed to Albany New York where he attended the public schools and The Albany Academy . He graduated from Union College in 1861 was a recruiting officer on the staff of General John F. Rathbone ( 1819–1901 ) in 1861-1862 taught in the Albany Academy in 1862-1865 and was editor of the Albany Express in 1865-1870 .  	 4
Cheat River | The Cheat River is a 78.3-mile-long ( 126.0 km ) tributary of the Monongahela River in eastern West Virginia and southwestern Pennsylvania in the United States . Via the Ohio River the Cheat and Monongahela are part of the Mississippi River watershed . Owing to the ruggedness of the Allegheny Mountains a portion of which it drains the Cheat remains largely remote with few settlements or developments along its banks .  	 7
Batal Tabagua | Batal Tabagua ( Abkhaz : Баҭал Табаҕәуа ) is the Chairman of the Central Election Commission of the Republic of Abkhazia . He was appointed to the Central Election Commission December 11 2004 by outgoing president Vladislav Ardzinba and elected Chairman December 14 after his predecessor Sergei Smyr had resigned during the crisis that ensued after the October 3 Presidential election . Previously Tabagua had been Minister for Justice and head of the Ochamchira district administration .  	 4
Valērijs Ivanovs | Valērijs Ivanovs ( born 23 February 1970 in Riga ) is a former football midfielder from Latvia . He played 69 international matches and scored 1 goal for the Latvia national team between 1992 and 2001 . His clubs include FC Skonto ( 1995-1997 ) Helsingborgs IF Uralan Elista Shinnik Yaroslavl and Volgar GazProm Astrakhan .  	 3
The Royal Family ( novel ) | The Royal Family is a novel by the American author William T. Vollmann . The novel centers Henry Tyler 's private investigative work and then personal desire to find the mysterious Queen of Whores the matriarch of the prostitutes in the area of Tenderloin San Francisco .  	 13
Revenge ( 1918 film ) | Revenge is a 1918 Western film directed by Tod Browning .  	 12
Beaver Lake ( Victoria ) | Beaver Lake Victoria is a lake of Victoria County in north-eastern Nova Scotia Canada .  	 7
In My Time | In My Time is Yanni 's ninth album released on the Private Music label in 1993 ( see 1993 in music ) . This album is a gentler collection of piano-focused pieces . It attained Platinum status and was the second Grammy nomination for Yanni . It peaked at # 1 on Billboard 's Top New Age Albums chart and at # 24 on the Billboard 200 chart in the same year . The corresponding concert tour for the year was Yanni Live The Symphony Concerts 1993 .  	 11
Salvia aristata | Salvia aristata is a perennial root stout woody plant found in Iran and Turkey .  	 10
The Thirteenth Tale | The Thirteenth Tale ( 2006 ) by Diane Setterfield is a gothic suspense novel the author 's first published book .  	 13
La Virgen gitana | La Virgen gitana is a 1951 Spanish comedy film directed by Ramón Torrado . It was entered into the 1951 Cannes Film Festival .  	 12
Ayamaru Lakes | The Ayamura Lakes ( sometimes spelled Ajamaru ) are a group of lakes found in the west-central part of the Bird 's Head Peninsula in West Papua Indonesia . The lakes are named after the Ayamaru people that lived here for thousands of years . The nearest village to the group is Greemakolo . The many villages around the Ayamaru Lakes started the Ayamaru language .  	 7
Quercus copeyensis | Quercus copeyensis is a species of oak endemic to the Talamancan montane forests of Costa Rica and Panama . It is often found with Quercus costaricensis in the upper montane forests to 3100 metres ( 10200 ft ) elevation .  	 10
Elmo Magalona | Elmo Moses Arroyo Magalona better known as simply Elmo Magalona ( born April 27 1994 in Manila Philippines ) is a Filipino actor and singer . He is the sixth ( of eight ) child of Francis Magalona .  	 2
Giuseppe Caletti | Giuseppe Caletti or Calletti ( c . 1600 - c . 1660 ) was an Italian painter and engraver of the Baroque period active in Ferrara and Cremona . He often painted religious themes in a genre like dress and surroundings including the theme of Bacchanalia like Titian .  	 2
The Battle of Kerzhenets | The Battle of Kerzhenets ( Russian : Се́ча при Ке́рженце ; tr . : Secha pri Kerzhentse ) is a 1971 Soviet animated film directed by Ivan Ivanov-Vano and Yuriy Norshteyn . The film is set to music by Rimsky-Korsakov and uses Russian frescoes and paintings from the 14th–16th centuries . These are animated using 2-dimensional stop motion animation .  	 12
Naltaş Saimbeyli | Naltaş is a village in the Saimbeyli Adana Province Turkey .  	 8
E. Ross Adair Federal Building and United States Courthouse | The E. Ross Adair Federal Building and U.S. Courthouse is a historic post office courthouse and federal office building located at Fort Wayne in Allen County Indiana . The building is a courthouse of the United States District Court for the Northern District of Indiana . It was listed on the National Register of Historic Places in 2006 as U.S. Post Office and Courthouse .  	 6
Howard Lindzon | Howard Lindzon is a Canadian author financial analyst technical analyst and super angel investor . Lindzon manages a hedge fund serves as managing partner of the holding company Social Leverage limited partner at Knight 's Bridge Capital Partners and is the co-founder of StockTwits . Lindzon was named one of the The Best Tweets for Your Money in 2013 by Barron 's .  	 2
East Devon College | East Devon College ( sometimes shortened to EDC ) was a further education college situated in Tiverton Devon England . The college operated on four sites ; the main campus being located in Tiverton with three additional sites being located in Honiton Exmouth and Tiverton . In 2005 the college enrolled 3144 learners of which 877 were full-time . Around 80 % of those learners were aged between sixteen and eighteen years of age .  	 1
Khawbung | Khawbung is a major village in Champhai district in the Indian state of Mizoram . It is the administrative center of Khawbung rural development block and Khawbung assembly constituency .  	 8
Crossoptilon | The genus Crossoptilon consists of four species of eared pheasants . All are large sexually monomorphic and found in China .  	 9
Josh Murphy | Joshua Josh Murphy ( born 24 February 1995 ) is an English professional footballer who currently plays for Norwich City . He scored on his professional debut in a Football League Cup match against Watford . He is the twin brother of professional footballer Jacob Murphy .  	 3
Perideridia | Perideridia is a small genus of plants in the parsley family . Plants in this genus are known generally as yampah or yampa . They are native to western North America . Similar in appearance to other plants belonging to the family Apiaceae they have umbels of white flowers .  	 10
All Saints Church Thornton Hough | All Saints Church Thornton Hough is in Raby Road Thornton Hough Wirral Merseyside England . It is an active Anglican parish church in the Deanery of Wirral South the archdeaconry of Chester and the diocese of Chester . The church is designated by English Heritage as a Grade II listed building .  	 6
